국가유산종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,종목코드,시도코드,관리번호,경도,위도
국보,서울 숭례문,서울 崇禮門,서울,중구,국가유산청 덕수궁관리소,11,11,10000000,126.9753127,37.55997522
국보,서울 원각사지 십층석탑,서울 圓覺寺址 十層石塔,서울,종로구,종로구,11,11,20000000,126.988208,37.57154617
국보,서울 북한산 신라 진흥왕 순수비,서울 北漢山 新羅 眞興王 巡狩碑,서울,용산구,국립중앙박물관,11,11,30000000,126.9803502,37.52404138
국보,여주 고달사지 승탑,驪州 高達寺址 僧塔,경기,여주시,여주시,11,31,40000000,127.6521608,37.39390725
국보,보은 법주사 쌍사자 석등,報恩 法住寺 雙獅子 石燈,충북,보은군,법주사,11,33,50000000,127.8332194,36.54216794
국보,충주 탑평리 칠층석탑,忠州 塔坪里 七層石塔,충북,충주시,충주시,11,33,60000000,127.8666301,37.01588854
국보,천안 봉선홍경사 갈기비,天安 奉先弘慶寺 碣記碑,충남,천안시,천안시,11,34,70000000,127.1347105,36.94315195
국보,보령 성주사지 대낭혜화상탑비,保寧 聖住寺址 大朗慧和尙塔碑,충남,보령시,보령시,11,34,80000000,126.6554691,36.34469969
국보,부여 정림사지 오층석탑,扶餘 定林寺址 五層石塔,충남,부여군,부여군,11,34,90000000,126.9133634,36.27929735
국보,남원 실상사 백장암 삼층석탑,南原 實相寺 百丈庵 三層石塔,전북,남원시,백장암,11,35,100000000,127.6199716,35.44253912
국보,익산 미륵사지 석탑,益山 彌勒寺址 石塔,전북,익산시,익산시,11,35,110000000,127.0305605,36.01242232
국보,구례 화엄사 각황전 앞 석등,求禮 華嚴寺 覺皇殿 앞 石燈,전남,구례군,화엄사,11,36,120000000,127.4974445,35.25715314
국보,강진 무위사 극락보전,康津 無爲寺 極樂寶殿,전남,강진군,무위사,11,36,130000000,126.6867584,34.73878766
국보,영천 거조사 영산전,永川 居祖寺 靈山殿,경북,영천시,은해사,11,37,140000000,128.7645359,36.02007948
국보,안동 봉정사 극락전,安東 鳳停寺 極樂殿,경북,안동시,봉정사,11,37,150000000,128.662442,36.65344383
국보,안동 법흥사지 칠층전탑,安東 法興寺址 七層塼塔,경북,안동시,안동시 외,11,37,160000000,128.7463923,36.56597512
국보,영주 부석사 무량수전 앞 석등,榮州 浮石寺 無量壽殿 앞 石燈,경북,영주시,부석사,11,37,170000000,128.6874517,36.99880501
국보,영주 부석사 무량수전,榮州 浮石寺 無量壽殿,경북,영주시,부석사,11,37,180000000,128.6874856,36.99895399
국보,영주 부석사 조사당,榮州 浮石寺 祖師堂,경북,영주시,부석사,11,37,190000000,128.6885155,36.99960183
국보,경주 불국사 다보탑,慶州 佛國寺 多寶塔,경북,경주시,불국사,11,37,200000000,129.332268,35.78996982
국보,경주 불국사 삼층석탑,慶州 佛國寺 三層石塔,경북,경주시,불국사,11,37,210000000,129.3319846,35.78996772
국보,경주 불국사 연화교 및 칠보교,慶州 佛國寺 蓮華橋 및 七寶橋,경북,경주시,불국사,11,37,220000000,129.3316428,35.78971911
국보,경주 불국사 청운교 및 백운교,慶州 佛國寺 靑雲橋 및 白雲橋,경북,경주시,불국사,11,37,230000000,129.3321582,35.78972296
국보,경주 석굴암 석굴,慶州 石窟庵 石窟,경북,경주시,불국사,11,37,240000000,129.349242,35.794852
국보,경주 태종무열왕릉비,慶州 太宗武烈王陵碑,경북,경주시,경주시,11,37,250000000,129.1885483,35.82513356
국보,경주 불국사 금동비로자나불좌상,慶州 佛國寺 金銅毘盧遮那佛坐像,경북,경주시,불국사,11,37,260000000,0,0
국보,경주 불국사 금동아미타여래좌상,慶州 佛國寺 金銅阿彌陀如來坐像,경북,경주시,불국사,11,37,270000000,0,0
국보,경주 백률사 금동약사여래입상,慶州 栢栗寺 金銅藥師如來立像,경북,경주시,국립경주박물관,11,37,280000000,129.2279124,35.82938743
국보,성덕대왕신종,聖德大王神鍾,경북,경주시,국립경주박물관,11,37,290000000,129.2279124,35.82938743
국보,경주 분황사 모전석탑,慶州 芬皇寺 模塼石塔,경북,경주시,분황사,11,37,300000000,129.2336418,35.84056155
국보,경주 첨성대,慶州 瞻星臺,경북,경주시,경주시,11,37,310000000,129.2189937,35.83469585
국보,합천 해인사 대장경판,陜川 海印寺 大藏經板,경남,합천군,해인사,11,38,320000000,128.0980159,35.8011827
